doc_id,topic,probability
1400,3,0.0010017687
1400,4,0.0006825791
1400,5,0.0010098327
1400,6,0.0016454835
1400,7,0.47892186
1400,8,0.0018255342
1401,0,0.23027153
1401,1,0.00040382223
1401,2,0.07962085
1401,3,0.00020994883
1401,4,0.00014305365
1401,5,0.00021163884
1401,6,0.6803421
1401,7,0.00030772484
1401,8,0.0084893005
1402,0,0.09809475
1402,1,0.0735108
1402,2,0.25808233
1402,3,0.0010073474
1402,4,0.0006863802
1402,5,0.047237497
1402,6,0.27118275
1402,7,0.001476492
1402,8,0.2487216
1403,0,0.10177484
1403,1,0.036022726
1403,2,0.029785486
1403,3,0.0008716777
1403,4,0.00059393846
1403,5,0.00087869435
1403,6,0.77679145
1403,7,0.051692776
1403,8,0.0015884279
1404,0,0.18742627
1404,1,0.027891867
1404,2,0.2004981
1404,3,0.0009155688
1404,4,0.00062384474
1404,5,0.00092293887
1404,6,0.15686665
1404,7,0.0013419716
1404,8,0.42351276
1405,0,0.006732658
1405,1,0.001480372
1405,2,0.0010963015
1405,3,0.00076958956
1405,4,0.015762758
1405,5,0.0870535
1405,6,0.8095027
1405,7,0.07619969
1405,8,0.0014023707
1406,0,0.23774734
1406,1,0.001788984
1406,2,0.22380866
1406,3,0.00093017594
1406,4,0.0006337976
1406,5,0.0009376634
1406,6,0.5310949
1406,7,0.0013633647
1406,8,0.001695137
1407,0,0.38915536
1407,1,0.05318712
1407,2,0.0003964149
1407,3,0.00027827753
1407,4,0.00018961105
1407,5,0.00028051756
1407,6,0.38389036
1407,7,0.17211522
1407,8,0.000507155
1408,0,0.04993884
1408,1,0.0007783308
1408,2,0.0005764944
1408,3,0.00040468955
1408,4,0.0002757449
1408,5,0.00040794717
1408,6,0.44142514
1408,7,0.33134487
1408,8,0.17484795
1409,0,0.9544278
1409,1,0.036097623
1409,2,0.008804635
1409,3,8.792405e-05
1409,4,5.990915e-05
1409,5,8.86318e-05
1409,6,0.00014442117
1409,7,0.00012887237
1409,8,0.00016023654
1410,0,0.642654
1410,1,0.00040991744
1410,2,0.00030358977
1410,3,0.00021311539
1410,4,0.00014521126
1410,5,0.00021483088
1410,6,0.25932378
1410,7,0.00031236492
1410,8,0.09642322
1411,0,0.0066143177
1411,1,0.0256259
1411,2,0.0012394054
1411,3,0.00087004557
1411,4,0.0005928264
1411,5,0.00087704917
1411,6,0.74216306
1411,7,0.22043195
1411,8,0.0015854861
1412,0,0.05249357
1412,1,0.18095215
1412,2,0.0010640536
1412,3,0.0007469512
1412,4,0.0005089531
1412,5,0.00075296394
1412,6,0.73265123
1412,7,0.029468957
1412,8,0.0013611853
1413,0,0.18014453
1413,1,0.0018527783
1413,2,0.16745672
1413,3,0.0009632558
1413,4,0.0006563374
1413,5,0.0009710097
1413,6,0.3047581
1413,7,0.3414419
1413,8,0.0017554096
1414,0,0.02515171
1414,1,0.0064068045
1414,2,0.62272614
1414,3,0.22631922
1414,4,0.0022695283
1414,5,0.0033576235
1414,6,0.005471051
1414,7,0.10222842
1414,8,0.0060694907
1415,0,0.2881179
1415,1,0.0014775586
1415,2,0.25031388
1415,3,0.0007682293
1415,4,0.0005234514
1415,5,0.12082902
1415,6,0.33544388
1415,7,0.0011260019
1415,8,0.0014000371
1416,0,0.0069466396
1416,1,0.16851467
1416,2,0.28380114
1416,3,0.00079133257
1416,4,0.0005391934
1416,5,0.0007977026
1416,6,0.36722952
1416,7,0.0011598701
1416,8,0.17021999
1417,0,0.13607009
1417,1,0.066149406
1417,2,0.30678344
1417,3,0.0007911594
1417,4,0.0005390754
1417,5,0.000797528
1417,6,0.43397143
1417,7,0.053456083
1417,8,0.0014417095
1418,0,0.39938563
1418,1,0.0014684355
1418,2,0.3114097
1418,3,0.0007635343
1418,4,0.0005202524
1418,5,0.00076968054
1418,6,0.21718599
1418,7,0.0011191259
1418,8,0.06737762
1419,0,0.010031711
1419,1,0.12436466
1419,2,0.001479577
1419,3,0.0010386411
1419,4,0.0007077029
1419,5,0.0010470017
1419,6,0.4382938
1419,7,0.37381864
1419,8,0.049218234
1420,0,0.014014047
1420,1,0.0030013393
1420,2,0.45128495
1420,3,0.0015605544
1420,4,0.001063321
1420,5,0.05388749
1420,6,0.47005725
1420,7,0.002287308
1420,8,0.002843773
1421,0,0.017623598
1421,1,0.48823115
1421,2,0.14884487
1421,3,0.09321097
1421,4,0.0014489777
1421,5,0.0021436715
1421,6,0.0034929377
1421,7,0.0031169115
1421,8,0.24188699
1422,0,0.22349897
1422,1,0.0014776986
1422,2,0.04080053
1422,3,0.060996454
1422,4,0.00052352843
1422,5,0.0007745272
1422,6,0.669402
1422,7,0.0011261728
1422,8,0.001400145
1423,0,0.006375792
1423,1,0.12433223
1423,2,0.0011635493
1423,3,0.00081679336
1423,4,0.09098835
1423,5,0.00082336826
1423,6,0.772814
1423,7,0.0011971922
1423,8,0.0014886273
1424,0,0.2530837
1424,1,0.1075745
1424,2,0.15840192
1424,3,0.00087331247
1424,4,0.08886508
1424,5,0.0008803423
1424,6,0.25291243
1424,7,0.13581713
1424,8,0.0015915703
1425,0,0.0050386167
1425,1,0.32520592
1425,2,0.3297834
1425,3,0.00058269873
1425,4,0.00039703576
1425,5,0.0005873893
1425,6,0.33648884
1425,7,0.00085406756
1425,8,0.0010619392
1426,0,0.38167882
1426,1,0.001708684
1426,2,0.47021547
1426,3,0.00088834215
1426,4,0.0006052932
1426,5,0.00089549297
1426,6,0.14108668
1426,7,0.001302061
1426,8,0.0016190599
1427,0,0.0985673
1427,1,0.0006583748
1427,2,0.17177285
1427,3,0.00034231867
1427,4,0.00023324702
1427,5,0.00034507422
1427,6,0.69239223
1427,7,0.035064645
1427,8,0.00062385446
1428,0,0.066994414
1428,1,0.0013984905
1428,2,0.001035832
1428,3,0.0007271435
1428,4,0.0004954566
1428,5,0.041726943
1428,6,0.88523096
1428,7,0.0010657767
1428,8,0.001324991
1429,0,0.005243994
1429,1,0.0010721856
1429,2,0.20184699
1429,3,0.0005574889
1429,4,0.0003798584
1429,5,0.00056197646
1429,6,0.6953595
1429,7,0.09396214
1429,8,0.0010159526
1430,0,0.3120688
1430,1,0.0016506533
1430,2,0.0012226412
1430,3,0.0008582771
1430,4,0.00058480765
1430,5,0.0008651859
1430,6,0.6799276
1430,7,0.0012579834
1430,8,0.0015640233
1431,0,0.17034595
1431,1,0.0020888068
1431,2,0.0015471425
1431,3,0.084711224
1431,4,0.0007400224
1431,5,0.0010948163
1431,6,0.6974563
1431,7,0.040036555
1431,8,0.0019791394
1432,0,0.35427117
1432,1,0.0024288003
1432,2,0.22400057
1432,3,0.0012627827
1432,4,0.00086042716
1432,5,0.0012729476
1432,6,0.41175124
1432,7,0.0018508658
1432,8,0.0023012045
1433,0,0.3678067
1433,1,0.27866477
1433,2,0.0010967368
1433,3,0.00076989434
1433,4,0.0005245859
1433,5,0.0007760917
1433,6,0.34782973
1433,7,0.0011284361
1433,8,0.0014029383
1434,0,0.2352964
1434,1,0.0014019812
1434,2,0.0010383668
1434,3,0.0007289158
1434,4,0.0004966642
1434,5,0.00073478324
1434,6,0.66876805
1434,7,0.053690016
1434,8,0.03784472
1435,0,0.2874068
1435,1,0.30929676
1435,2,0.0011454294
1435,3,0.0008040727
1435,4,0.0005478742
1435,5,0.0008105452
1435,6,0.39734447
1435,7,0.0011785396
1435,8,0.0014654056
1436,0,0.23907721
1436,1,0.0014994203
1436,2,0.23386517
1436,3,0.00077970553
1436,4,0.000531271
1436,5,0.0007859819
1436,6,0.5208975
1436,7,0.0011428187
1436,8,0.0014208372
1437,0,0.22034067
1437,1,0.24670938
1437,2,0.31678587
1437,3,0.00088626216
1437,4,0.00060387596
1437,5,0.00089339627
1437,6,0.21086647
1437,7,0.001298998
1437,8,0.0016150643
1438,0,0.011663279
1438,1,0.2195327
1438,2,0.39456877
1438,3,0.0013995938
1438,4,0.20444037
1438,5,0.00141086
1438,6,0.16238226
1438,7,0.0020513914
1438,8,0.0025507426
1439,0,0.53650874
1439,1,0.0021834958
1439,2,0.4526563
1439,3,0.0011353795
1439,4,0.000773618
1439,5,0.001144519
1439,6,0.0018648701
1439,7,0.0016641214
1439,8,0.0020689268
1440,0,0.22914578
1440,1,0.0016716046
1440,2,0.37362027
1440,3,0.00086917507
1440,4,0.0005922332
1440,5,0.00087617163
1440,6,0.39036676
1440,7,0.0012739548
1440,8,0.0015840412
1441,0,0.31454352
1441,1,0.16813162
1441,2,0.0011794043
1441,3,0.00082792185
1441,4,0.0005641244
1441,5,0.0008345864
1441,6,0.5111967
1441,7,0.0012134888
1441,8,0.0015086336
1442,0,0.31028005
1442,1,0.0015923656
1442,2,0.0011794133
1442,3,0.0008279329
1442,4,0.0005641319
1442,5,0.00083459745
1442,6,0.53246135
1442,7,0.11815836
1442,8,0.034101732
1443,0,0.23737939
1443,1,0.0013496128
1443,2,0.000999706
1443,3,0.0007017817
1443,4,0.00047817573
1443,5,0.00070743077
1443,6,0.75607634
1443,7,0.001028604
1443,8,0.0012789128
1444,0,0.10237175
1444,1,0.25576392
1444,2,0.00039322424
1444,3,0.000276037
1444,4,0.0001880844
1444,5,0.000278259
1444,6,0.21263728
1444,7,0.20073567
1444,8,0.2273558
1445,0,0.36886832
1445,1,0.0006511221
1445,2,0.084441185
1445,3,0.00033852426
1445,4,0.00023066161
1445,5,0.00034124925
1445,6,0.40797147
1445,7,0.00049617863
1445,8,0.13666126
1446,0,0.18040417
1446,1,0.15822946
1446,2,0.00046370042
1446,3,0.00032551293
1446,4,0.000221796
1446,5,0.00032813317
1446,6,0.6379456
1446,7,0.021488389
1446,8,0.00059326837
1447,0,0.329632
1447,1,0.097634874
1447,2,0.19336079
1447,3,0.00040506132
1447,4,0.0002759982
1447,5,0.0004083219
1447,6,0.22199447
1447,7,0.024983639
1447,8,0.13130485
1448,0,0.2492495
1448,1,0.0015689669
1448,2,0.105558276
1448,3,0.0008157489
1448,4,0.00055583
1448,5,0.0008223154
1448,6,0.63874716
1448,7,0.0011956568
1448,8,0.0014865269
1449,0,0.3813507
1449,1,0.0017425434
1449,2,0.17358273
1449,3,0.00090601254
1449,4,0.00061733334
1449,5,0.00091330556
1449,6,0.38485774
1449,7,0.054378543
1449,8,0.0016510035
1450,0,0.29638803
1450,1,0.0012622759
1450,2,0.17488004
1450,3,0.00065634085
1450,4,0.00044721356
1450,5,0.0006616242
1450,6,0.2111141
1450,7,0.31339434
1450,8,0.0011960462
1451,0,0.009272656
1451,1,0.0023730586
1451,2,0.4040013
1451,3,0.0012338733
1451,4,0.030436296
1451,5,0.0012438056
1451,6,0.49904582
1451,7,0.0018084847
1451,8,0.05058472
1452,0,0.0076326597
1452,1,0.0017295091
1452,2,0.3718897
1452,3,0.0008992773
1452,4,0.061121058
1452,5,0.0009065161
1452,6,0.5528644
1452,7,0.0013180766
1452,8,0.0016387677
1453,0,0.43626794
1453,1,0.0012471086
1453,2,0.17245996
1453,3,0.0006484051
1453,4,0.00044180633
1453,5,0.00065362453
1453,6,0.27985764
1453,7,0.10724188
1453,8,0.0011815939
1454,0,0.19354993
1454,1,0.001379382
1454,2,0.0010216793
1454,3,0.0007172057
1454,4,0.00048868527
1454,5,0.00072297896
1454,6,0.799762
1454,7,0.0010512132
1454,8,0.0013069592
1455,0,0.36595258
1455,1,0.0013978077
1455,2,0.4777837
1455,3,0.00072661834
1455,4,0.00049509876
1455,5,0.00073246734
1455,6,0.15052226
1455,7,0.0010650237
1455,8,0.0013243571
1456,0,0.10075328
1456,1,0.0025603592
1456,2,0.32074523
1456,3,0.0013312991
1456,4,0.0009071124
1456,5,0.0013420153
1456,6,0.30559492
1456,7,0.001951286
1456,8,0.26481447
1457,0,0.40177992
1457,1,0.0016240333
1457,2,0.0012028462
1457,3,0.20621443
1457,4,0.38416433
1457,5,0.0008511758
1457,6,0.0013869265
1457,7,0.0012376143
1457,8,0.0015386799
1458,0,0.32779354
1458,1,0.11772367
1458,2,0.36378238
1458,3,0.11484595
1458,4,0.00029578293
1458,5,0.00043759213
1458,6,0.000713041
1458,7,0.00063626026
1458,8,0.0737718
1459,0,0.004499648
1459,1,0.001108732
1459,2,0.2774382
1459,3,0.0005764819
1459,4,0.13932022
1459,5,0.112500206
1459,6,0.41580036
1459,7,0.047705542
1459,8,0.0010505127
1460,0,0.30289355
1460,1,0.10275293
1460,2,0.34038562
1460,3,0.0002377431
1460,4,0.00016199195
1460,5,0.00023965685
1460,6,0.22383724
1460,7,0.00034846624
1460,8,0.029142711
1461,0,0.16419238
1461,1,0.050458785
1461,2,0.00031632523
1461,3,0.0002220568
1461,4,0.05801865
1461,5,0.00022384427
1461,6,0.58204764
1461,7,0.14411569
1461,8,0.0004046418
1462,0,0.33387116
1462,1,0.00040671678
1462,2,0.09422461
1462,3,0.026923176
1462,4,0.06911534
1462,5,0.00021317332
1462,6,0.47455043
1462,7,0.00030995643
1462,8,0.0003853716
1463,0,0.495239
1463,1,0.06404933
1463,2,0.00022014638
1463,3,0.00015453898
1463,4,0.00010529883
1463,5,0.00015578297
1463,6,0.39215735
1463,7,0.047636777
1463,8,0.00028162223
1464,0,0.27560943
1464,1,0.0814016
1464,2,0.00020871531
1464,3,0.00014651548
1464,4,9.983183e-05
1464,5,0.020038104
1464,6,0.449122
1464,7,0.17310672
1464,8,0.00026700002
1465,0,0.10771837
1465,1,0.0003311728
1465,2,0.62088865
1465,3,0.0001721725
1465,4,0.00011731386
1465,5,0.00017355845
1465,6,0.23114088
1465,7,0.03914409
1465,8,0.00031377916
1466,0,0.74736834
1466,1,0.000478245
1466,2,0.108777314
1466,3,0.00024862945
1466,4,0.017098825
1466,5,0.0002506308
1466,6,0.12496036
1466,7,0.00036442102
1466,8,0.00045313188
1467,0,0.24698474
1467,1,0.00037786076
1467,2,0.13825917
1467,3,0.0001964698
1467,4,0.0001338694
1467,5,0.00019805132
1467,6,0.3669256
1467,7,0.06827474
1467,8,0.17864957
1468,0,0.0017795095
1468,1,0.00046139225
1468,2,0.7371035
1468,3,0.00023990471
1468,4,0.2589909
1468,5,0.00024183588
1468,6,0.00039403827
1468,7,0.0003516285
1468,8,0.0004372197
1469,0,0.3354041
1469,1,0.065188475
1469,2,0.00020893714
1469,3,0.022371342
1469,4,9.99383e-05
1469,5,0.00014785239
1469,6,0.576097
1469,7,0.00021497863
1469,8,0.0002672733
1470,0,0.122713104
1470,1,0.060665082
1470,2,0.07561894
1470,3,0.00017114318
1470,4,0.0001166125
1470,5,0.00017252081
1470,6,0.6563692
1470,7,0.08386151
1470,8,0.00031187956
1471,0,0.23804569
1471,1,0.0006708242
1471,2,0.00049682875
1471,3,0.00034876823
1471,4,0.00023764157
1471,5,0.00035157567
1471,6,0.7587018
1471,7,0.00051120244
1471,8,0.00063556794
1472,0,0.24925119
1472,1,0.00032558016
1472,2,0.071625784
1472,3,0.00016928627
1472,4,0.00011534725
1472,5,0.018491553
1472,6,0.17691793
1472,7,0.34656572
1472,8,0.13653757
1473,0,0.34752423
1473,1,0.0003966828
1473,2,0.08742966
1473,3,0.00020626471
1473,4,0.0001405434
1473,5,0.00020792508
1473,6,0.25392282
1473,7,0.02503183
1473,8,0.28513998
1474,0,0.27647474
1474,1,0.00046392396
1474,2,0.14169598
1474,3,0.034914963
1474,4,0.00016435496
1474,5,0.00024315277
1474,6,0.39443877
1474,7,0.15116453
1474,8,0.0004395953
1475,0,0.0062897336
1475,1,0.26020196
1475,2,0.63292754
1475,3,0.00070806785
1475,4,0.00048245894
1475,5,0.0007137675
1475,6,0.0963482
1475,7,0.0010378254
1475,8,0.0012904241
1476,0,0.09033563
1476,1,0.27171922
1476,2,0.3105534
1476,3,0.0008693402
1476,4,0.0005923457
1476,5,0.00087633805
1476,6,0.3221951
1476,7,0.001274199
1476,8,0.0015843231
1477,0,0.10542015
1477,1,0.0014159756
1477,2,0.0010488296
1477,3,0.0007362625
1477,4,0.00050167006
1477,5,0.00074218906
1477,6,0.85201544
1477,7,0.036777794
1477,8,0.0013417114
1478,0,0.011491345
1478,1,0.002569099
1478,2,0.5511168
1478,3,0.0013359172
1478,4,0.0009102592
1478,5,0.06146174
1478,6,0.16805187
1478,7,0.0019580526
1478,8,0.2011049
1479,0,0.2034434
1479,1,0.0015252539
1479,2,0.0011297362
1479,3,0.00079305656
1479,4,0.000540368
1479,5,0.071966566
1479,6,0.71799403
1479,7,0.0011623972
1479,8,0.0014451819
1480,0,0.27636656
1480,1,0.0011584065
1480,2,0.0008579906
1480,3,0.0006022991
1480,4,0.00041039093
1480,5,0.0006071474
1480,6,0.60480046
1480,7,0.1140991
1480,8,0.0010976265
1481,0,0.46774596
1481,1,0.16121635
1481,2,0.35798052
1481,3,0.0017135094
1481,4,0.0011675407
1481,5,0.0017273027
1481,6,0.0028145814
1481,7,0.002511483
1481,8,0.0031227497
1482,0,0.11156863
1482,1,0.017389838
1482,2,0.406763
1482,3,0.0002806638
1482,4,0.18681435
1482,5,0.00028292305
1482,6,0.17547104
1482,7,0.10091809
1482,8,0.0005115002
1483,0,0.14170687
1483,1,0.23220494
1483,2,0.0010668538
1483,3,0.00074891356
1483,4,0.0005102902
1483,5,0.08395873
1483,6,0.53734094
1483,7,0.0010977027
1483,8,0.0013647921
1484,0,0.18883504
1484,1,0.0006253488
1484,2,0.2008135
1484,3,0.00032518222
1484,4,0.00022157066
1484,5,0.09012721
1484,6,0.5179829
1484,7,0.0004766251
1484,8,0.0005926319
1485,0,0.3091139
1485,1,0.2217348
1485,2,0.14473787
1485,3,0.0007476451
1485,4,0.0005094259
1485,5,0.00075366336
1485,6,0.31994432
1485,7,0.0010958288
1485,8,0.0013623858
1486,0,0.3622451
1486,1,0.03805715
1486,2,0.0010360333
1486,3,0.00072727865
1486,4,0.00049554865
1486,5,0.00073313294
1486,6,0.59431434
1486,7,0.001065981
1486,8,0.0013254606
1487,0,0.38651302
1487,1,0.21454903
1487,2,0.10871148
1487,3,0.0010004031
1487,4,0.00068164855
1487,5,0.0010084559
1487,6,0.28424656
1487,7,0.0014662989
1487,8,0.0018230623
1488,0,0.44690093
1488,1,0.0016204385
1488,2,0.0012000795
1488,3,0.00084243715
1488,4,0.19143455
1488,5,0.0008492185
1488,6,0.35438234
1488,7,0.0012347808
1488,8,0.0015352092
1489,0,0.082058646
1489,1,0.001186065
1489,2,0.6126362
1489,3,0.00061666087
1489,4,0.00042017663
1489,5,0.00062162476
1489,6,0.18327786
1489,7,0.11805888
1489,8,0.001123797
1490,0,0.004795579
1490,1,0.00118593
1490,2,0.31097782
1490,3,0.0006165876
1490,4,0.33423516
1490,5,0.0006215509
1490,6,0.19830802
1490,7,0.07721564
1490,8,0.07204378
1491,0,0.30040452
1491,1,0.0012005109
1491,2,0.059668377
1491,3,0.00062419346
1491,4,0.00042530912
1491,5,0.000629218
1491,6,0.6349955
1491,7,0.0009148896
1491,8,0.001137467
1492,0,0.37979022
1492,1,0.0018320318
1492,2,0.24466625
1492,3,0.00095260877
1492,4,0.0006490828
1492,5,0.05557544
1492,6,0.31340215
1492,7,0.0013962368
1492,8,0.0017359162
1493,0,0.3409594
1493,1,0.0013646118
1493,2,0.051035732
1493,3,0.00070953264
1493,4,0.00048345706
1493,5,0.00071524415
1493,6,0.4704441
1493,7,0.13299502
1493,8,0.0012930315
1494,0,0.16160324
1494,1,0.0007033701
1494,2,0.0005210157
1494,3,0.0003657471
1494,4,0.00024921054
1494,5,0.009332653
1494,6,0.8260222
1494,7,0.0005360792
1494,8,0.0006665245
1495,0,0.13642986
1495,1,0.12082608
1495,2,0.00046322783
1495,3,0.00032517864
1495,4,0.00022156823
1495,5,0.0003277962
1495,6,0.70217746
1495,7,0.038636215
1495,8,0.00059263513
1496,0,0.17707801
1496,1,0.13513139
1496,2,0.0003587413
1496,3,0.00025183102
1496,4,0.00017159108
1496,5,0.09178988
1496,6,0.36053795
1496,7,0.21125536
1496,8,0.02342524
1497,0,0.099357896
1497,1,0.00040512375
1497,2,0.6840482
1497,3,0.0002106023
1497,4,0.00014349891
1497,5,0.00021229757
1497,6,0.0003459129
1497,7,0.031953998
1497,8,0.18332244
1498,0,0.45503864
1498,1,0.00049997855
1498,2,0.115081355
1498,3,0.00025996513
1498,4,0.00017713346
1498,5,0.013727613
1498,6,0.33762062
1498,7,0.00038103355
1498,8,0.07721376
1499,0,0.4586788
1499,1,0.0010556852
1499,2,0.00078185473
1499,3,0.0005488513
1499,4,0.000373973
1499,5,0.030221213
1499,6,0.5065349
1499,7,0.00080446334
1499,8,0.0010002693
1500,0,0.44263935
1500,1,0.0010348107
1500,2,0.00076635333
1500,3,0.0005379662
1500,4,0.00036655617
1500,5,0.00054229674
1500,6,0.50694233
1500,7,0.04618997
1500,8,0.0009803532
1501,0,0.13386205
1501,1,0.17602296
1501,2,0.0010101096
1501,3,0.0007090838
1501,4,0.00048315123
1501,5,0.12665215
1501,6,0.4447227
1501,7,0.11524568
1501,8,0.0012921098
1502,0,0.007322605
1502,1,0.24840574
1502,2,0.0011650458
1502,3,0.00081784255
1502,4,0.0005572566
1502,5,0.00082442584
1502,6,0.39380515
1502,7,0.22072853
1502,8,0.12637347
1503,0,0.006012292
1503,1,0.0014571609
1503,2,0.0939682
1503,3,0.10233948
1503,4,0.00051615655
1503,5,0.000763621
1503,6,0.7924521
1503,7,0.0011103223
1503,8,0.0013806053
1504,0,0.1933439
1504,1,0.0015227706
1504,2,0.0011278639
1504,3,0.0007917433
1504,4,0.0005394732
1504,5,0.0007981165
1504,6,0.7992728
1504,7,0.001160466
1504,8,0.0014428612
1505,0,0.00523183
1505,1,0.0010964307
1505,2,0.00081212673
1505,3,0.0005700991
1505,4,0.06921421
1505,5,0.00057468825
1505,6,0.85297954
1505,7,0.068482116
1505,8,0.0010389845
1506,0,0.07358896
1506,1,0.0017004182
1506,2,0.21162412
1506,3,0.0008840772
1506,4,0.16435452
1506,5,0.00089119375
1506,6,0.54404956
1506,7,0.0012957958
1506,8,0.0016112947
1507,0,0.064782314
1507,1,0.0013451572
1507,2,0.29803216
1507,3,0.00069941755
1507,4,0.00047656486
1507,5,0.00070504757
1507,6,0.47787225
1507,7,0.15481251
1507,8,0.0012745794
1508,0,0.15754701
1508,1,0.04999037
1508,2,0.09659225
1508,3,0.0007848574
1508,4,0.07539282
1508,5,0.0007911752
1508,6,0.43381384
1508,7,0.09009263
1508,8,0.09499507
1509,0,0.06342604
1509,1,0.0014371158
1509,2,0.0010644175
1509,3,0.0007472089
1509,4,0.0005091287
1509,5,0.062423337
1509,6,0.8409487
1509,7,0.001095192
1509,8,0.02834882
1510,0,0.13337195
1510,1,0.08706171
1510,2,0.0007651871
1510,3,0.0005371474
1510,4,0.00036599825
1510,5,0.5337763
1510,6,0.24235547
1510,7,0.00078730943
1510,8,0.000978901
1511,0,0.26578543
1511,1,0.0009933076
1511,2,0.16378045
1511,3,0.00051641103
1511,4,0.10549404
1511,5,0.10929973
1511,6,0.18715295
1511,7,0.0007569122
1511,8,0.16622081
1512,0,0.24423572
1512,1,0.14540394
1512,2,0.12262366
1512,3,0.00028130668
1512,4,0.00019167503
1512,5,0.0002835711
1512,6,0.41089353
1512,7,0.07557394
1512,8,0.000512643
1513,0,0.4974294
1513,1,0.00021561446
1513,2,0.09479921
1513,3,0.02328613
1513,4,7.6382195e-05
1513,5,0.000113002636
1513,6,0.21358524
1513,7,0.17029077
1513,8,0.00020430307
1514,0,0.12706202
1514,1,0.0014584861
1514,2,0.16728519
1514,3,0.0007582014
1514,4,0.00051661866
1514,5,0.00076430466
1514,6,0.59239155
1514,7,0.1083819
1514,8,0.0013817704
1515,0,0.1697587
1515,1,0.27938166
1515,2,0.0008783864
1515,3,0.00061661424
1515,4,0.00042014485
1515,5,0.025707508
1515,6,0.5212095
1515,7,0.0009037783
1515,8,0.0011236828
1516,0,0.0077187717
1516,1,0.0015419638
1516,2,0.28065315
1516,3,0.0008015927
1516,4,0.0005461844
1516,5,0.00080804527
1516,6,0.67198366
1516,7,0.034485884
1516,8,0.0014608526
1517,0,0.19458042
1517,1,0.0015001277
1517,2,0.001111121
1517,3,0.0007799923
1517,4,0.00053146644
1517,5,0.000786271
1517,6,0.7565778
1517,7,0.04271133
1517,8,0.0014213839
1518,0,0.134067
1518,1,0.24533162
1518,2,0.18036279
1518,3,0.000672995
1518,4,0.00045856123
1518,5,0.0006784123
1518,6,0.4362157
1518,7,0.0009864282
1518,8,0.0012263766
1519,0,0.148824
1519,1,0.0012938923
1519,2,0.08145201
1519,3,0.0006725691
1519,4,0.00045827104
1519,5,0.00067798304
1519,6,0.46824288
1519,7,0.29715264
1519,8,0.0012256801
1520,0,0.10552355
1520,1,0.2929545
1520,2,0.0013753597
1520,3,0.0009654795
1520,4,0.00065785256
1520,5,0.036908273
1520,6,0.5584404
1520,7,0.0014151111
1520,8,0.001759504
1521,0,0.08666129
1521,1,0.09729533
1521,2,0.0010493124
1521,3,0.00073660165
1521,4,0.00050190114
1521,5,0.000742531
1521,6,0.8105911
1521,7,0.0010796441
1521,8,0.0013423451
1522,0,0.18213661
1522,1,0.0023253802
1522,2,0.6064058
1522,3,0.0012091974
1522,4,0.00082391565
1522,5,0.0012189312
1522,6,0.001986169
1522,7,0.20169033
1522,8,0.0022035036
1523,0,0.15914701
1523,1,0.064950705
1523,2,0.33500543
1523,3,0.001361434
1523,4,0.0009276457
1523,5,0.0013723931
1523,6,0.34260744
1523,7,0.00199547
1523,8,0.09263255
1524,0,0.1383311
1524,1,0.0019626035
1524,2,0.30549368
1524,3,0.0010204855
1524,4,0.00069533224
1524,5,0.0010287
1524,6,0.5481125
1524,7,0.001495734
1524,8,0.0018598725
1525,0,0.21546568
1525,1,0.001344166
1525,2,0.13282235
1525,3,0.0006989365
1525,4,0.0004762371
1525,5,0.0007045627
1525,6,0.43621624
1525,7,0.064248405
1525,8,0.14802343
1526,0,0.22109964
1526,1,0.06778232
1526,2,0.12322712
1526,3,0.00043193612
1526,4,0.00029431
1526,5,0.00043541307
1526,6,0.43692097
1526,7,0.14902107
1526,8,0.0007871504
1527,0,0.06842409
1527,1,0.0013459863
1527,2,0.11535036
1527,3,0.0006997857
1527,4,0.00047681574
1527,5,0.0007054187
1527,6,0.81069666
1527,7,0.0010256838
1527,8,0.0012752573
1528,0,0.24773754
1528,1,0.05470735
1528,2,0.17018363
1528,3,0.0001763008
1528,4,0.000120126766
1528,5,0.00017771996
1528,6,0.25710762
1528,7,0.033593796
1528,8,0.23619588
1529,0,0.20265917
1529,1,0.00045718282
1529,2,0.00033859612
1529,3,0.00023768916
1529,4,0.00016195519
1529,5,0.05159284
1529,6,0.59332454
1529,7,0.15079479
1529,8,0.000433172
1530,0,0.44002315
1530,1,0.0659154
1530,2,0.0003441066
1530,3,0.0002415588
1530,4,0.00016459187
1530,5,0.028158003
1530,6,0.46435887
1530,7,0.00035405558
1530,8,0.00044024704
1531,0,0.29545814
1531,1,0.1586246
1531,2,0.00015629591
1531,3,0.00010971605
1531,4,0.017416611
1531,5,0.024108373
1531,6,0.44836155
1531,7,0.05556478
1531,8,0.00019995689
1532,0,0.0059969043
1532,1,0.0015014772
1532,2,0.11917716
1532,3,0.0007805761
1532,4,0.0005318642
1532,5,0.0007868594
1532,6,0.8686584
1532,7,0.0011441079
1532,8,0.0014225635
1533,0,0.09564314
1533,1,0.20911793
1533,2,0.110632196
1533,3,0.00074314297
1533,4,0.0005063583
1533,5,0.000749125
1533,6,0.5801646
1533,7,0.0010892501
1533,8,0.0013542192
1534,0,0.10557742
1534,1,0.13295221
1534,2,0.2459135
1534,3,0.0010246085
1534,4,0.0006981416
1534,5,0.12667276
1534,6,0.27707112
1534,7,0.0015017724
1534,8,0.10858848
1535,0,0.4675975
1535,1,0.10050403
1535,2,0.0010292068
1535,3,0.00072248705
