chunk_id,chunk_text,preprocess_agenda,tokens
77,"21) Justiça reprodutiva, com garantia dos direitos sexuais e reprodutivos, afirmando a autonomia dos corpos como condição essencial para a liberdade. Direito pleno à maternidade e direito de decidir se, quando e com quem ter filhos, bem como o acesso a métodos contraceptivos, educação sexual e campanhas públicas de conscientização, a humanização do atendimento pré-natal e do parto, para pôr fim à violência obstétrica e à mortalidade materna, legalização do aborto assegurado pelo SUS.",21 justica reprodutivo com garantia de o direito sexual e reprodutivo afirmar o autonomia de o corpo como condicao essencial para o liberdade direito pleno o maternidade e direito de decidir se quando e com quem ter filho bem como o acesso a metodo contraceptivo educacao sexual e campanha publico de conscientizacao o humanizacao de o atendimento pre natal e de o parto para por fim o violencia obstetrico e o mortalidade materno legalizacao de o aborto assegurar por o sus,"[""21"", ""justica"", ""reprodutivo"", ""com"", ""garantia"", ""de o"", ""direito"", ""sexual"", ""e"", ""reprodutivo"", ""afirmar"", ""o"", ""autonomia"", ""de o"", ""corpo"", ""como"", ""condicao"", ""essencial"", ""para"", ""o"", ""liberdade"", ""direito"", ""pleno"", ""o"", ""maternidade"", ""e"", ""direito"", ""de"", ""decidir"", ""se"", ""quando"", ""e"", ""com"", ""quem"", ""ter"", ""filho"", ""bem"", ""como"", ""o"", ""acesso"", ""a"", ""metodo"", ""contraceptivo"", ""educacao"", ""sexual"", ""e"", ""campanha"", ""publico"", ""de"", ""conscientizacao"", ""o"", ""humanizacao"", ""de o"", ""atendimento"", ""pre"", ""natal"", ""e"", ""de o"", ""parto"", ""para"", ""por"", ""fim"", ""o"", ""violencia"", ""obstetrico"", ""e"", ""o"", ""mortalidade"", ""materno"", ""legalizacao"", ""de o"", ""aborto"", ""assegurar"", ""por o"", ""sus""]"
78,Um partido para disputar o poder Nossa luta é anticapitalista.,um partido para disputar o poder nosso luta e anticapitalista,"[""um"", ""partido"", ""para"", ""disputar"", ""o"", ""poder"", ""nosso"", ""luta"", ""e"", ""anticapitalista""]"
79,"Enfrentamos um sistema que produz e reproduz desigualdades, para perpetuar os privilégios de uma minoria ínfima — os 0,01% mais ricos.",enfrentar um sistema que produzir e reproduzir desigualdade para perpetuar o privilegio de um minoria infima o 0 01 mais rico,"[""enfrentar"", ""um"", ""sistema"", ""que"", ""produzir"", ""e"", ""reproduzir"", ""desigualdade"", ""para"", ""perpetuar"", ""o"", ""privilegio"", ""de"", ""um"", ""minoria"", ""infima"", ""o"", ""0"", ""01"", ""mais"", ""rico""]"
80,"O socialismo é o nosso horizonte estratégico: o caminho para superar essa ordem injusta. Um projeto socialista para o século 21 deve se enraizar nas contradições materiais e subjetivas do nosso tempo, compreendendo os desafios da contemporaneidade e propondo alternativas concretas. O avanço da extrema direita no Brasil e no mundo, aliado à crise das democracias liberais, torna a luta contra o autoritarismo um campo central de disputa política. Isso exige, simultaneamente, a defesa da democracia liberal frente ao avanço fascista e a criação de mecanismos inovadores de participação popular, capazes de ampliar os limites da democracia representativa e garantir direitos reais para o povo. Essa tensão entre proteger as conquistas democráticas e aprofundá-las representa um dos maiores desafios para um projeto socialista contemporâneo. O socialismo do século 21 deve ser um eixo político capaz de unir as diversas lutas particulares em um projeto histórico verdadeiramente transformador. Para isso, precisa ser construído como uma proposta política que responda aos dilemas concretos do nosso tempo, conciliando uma radicalidade transformadora com um profundo enraizamento nas lutas populares. A luta pelo socialismo envolve a disputa concreta pelo poder político e econômico, com o objetivo de influenciar o conflito distributivo, definir estratégias macroeconômicas que possam frear a crise climática, regular as grandes empresas de tecnologia, defender a soberania nacional e garantir os direitos sociais. No entanto, essa disputa pelo poder e pela transformação do Estado não ocorre apenas pelas formas limitadas oferecidas pela democracia liberal representativa. O PSOL reconhece as eleições como um momento importante da luta, quando uma parte significativa da sociedade volta sua atenção para a política.",o socialismo e o nosso horizonte estrategico o caminho para superar esse ordem injusto um projeto socialista para o seculo 21 dever se enraizar em o contradicoes material e subjetiva de o nosso tempo compreender o desafio de o contemporaneidade e propor alternativa concreto o avanco de o extremo direita em o brasil e em o mundo aliar o crise de o democracia liberal tornar o luta contra o autoritarismo um campo central de disputa politico isso exigir simultaneamente o defesa de o democracia liberal frente a o avanco fascista e o criacao de mecanismo inovador de participacao popular capaz de ampliar o limite de o democracia representativo e garantir direito real para o povo esse tensao entre proteger o conquista democratico e aprofundar las representar um de o grande desafio para um projeto socialista contemporaneor o socialismo de o seculo 21 dever ser um eixo politico capaz de unir o diverso luta particular em um projeto historico verdadeiramente transformador para isso precisar ser construer como um proposta politico que responda a o dilema concreto de o nosso tempo conciliar um radicalidade transformador com um profundo enraizamento em o luta popular o luta por o socialismo envolver o disputa concreto por o poder politico e economico com o objetivo de influenciar o conflito distributivo definir estrategia macroeconomico que poder frear o crise climatico regular o grande empresa de tecnologia defender o soberania nacional e garantir o direito social em o entanto esse disputa por o poder e por o transformacao de o estado nao ocorrer apenas por o forma limitar oferecir por o democracia liberal representativo o psol reconhecer o eleicoe como um momento importante de o luta quando um parte significativo de o sociedade voltar seu atencao para o politica,"[""o"", ""socialismo"", ""e"", ""o"", ""nosso"", ""horizonte"", ""estrategico"", ""o"", ""caminho"", ""para"", ""superar"", ""esse"", ""ordem"", ""injusto"", ""um"", ""projeto"", ""socialista"", ""para"", ""o"", ""seculo"", ""21"", ""dever"", ""se"", ""enraizar"", ""em o"", ""contradicoes"", ""material"", ""e"", ""subjetiva"", ""de o"", ""nosso"", ""tempo"", ""compreender"", ""o"", ""desafio"", ""de o"", ""contemporaneidade"", ""e"", ""propor"", ""alternativa"", ""concreto"", ""o"", ""avanco"", ""de o"", ""extremo"", ""direita"", ""em o"", ""brasil"", ""e"", ""em o"", ""mundo"", ""aliar"", ""o"", ""crise"", ""de o"", ""democracia"", ""liberal"", ""tornar"", ""o"", ""luta"", ""contra"", ""o"", ""autoritarismo"", ""um"", ""campo"", ""central"", ""de"", ""disputa"", ""politico"", ""isso"", ""exigir"", ""simultaneamente"", ""o"", ""defesa"", ""de o"", ""democracia"", ""liberal"", ""frente"", ""a o"", ""avanco"", ""fascista"", ""e"", ""o"", ""criacao"", ""de"", ""mecanismo"", ""inovador"", ""de"", ""participacao"", ""popular"", ""capaz"", ""de"", ""ampliar"", ""o"", ""limite"", ""de o"", ""democracia"", ""representativo"", ""e"", ""garantir"", ""direito"", ""real"", ""para"", ""o"", ""povo"", ""esse"", ""tensao"", ""entre"", ""proteger"", ""o"", ""conquista"", ""democratico"", ""e"", ""aprofundar"", ""las"", ""representar"", ""um"", ""de o"", ""grande"", ""desafio"", ""para"", ""um"", ""projeto"", ""socialista"", ""contemporaneor"", ""o"", ""socialismo"", ""de o"", ""seculo"", ""21"", ""dever"", ""ser"", ""um"", ""eixo"", ""politico"", ""capaz"", ""de"", ""unir"", ""o"", ""diverso"", ""luta"", ""particular"", ""em"", ""um"", ""projeto"", ""historico"", ""verdadeiramente"", ""transformador"", ""para"", ""isso"", ""precisar"", ""ser"", ""construer"", ""como"", ""um"", ""proposta"", ""politico"", ""que"", ""responda"", ""a o"", ""dilema"", ""concreto"", ""de o"", ""nosso"", ""tempo"", ""conciliar"", ""um"", ""radicalidade"", ""transformador"", ""com"", ""um"", ""profundo"", ""enraizamento"", ""em o"", ""luta"", ""popular"", ""o"", ""luta"", ""por o"", ""socialismo"", ""envolver"", ""o"", ""disputa"", ""concreto"", ""por o"", ""poder"", ""politico"", ""e"", ""economico"", ""com"", ""o"", ""objetivo"", ""de"", ""influenciar"", ""o"", ""conflito"", ""distributivo"", ""definir"", ""estrategia"", ""macroeconomico"", ""que"", ""poder"", ""frear"", ""o"", ""crise"", ""climatico"", ""regular"", ""o"", ""grande"", ""empresa"", ""de"", ""tecnologia"", ""defender"", ""o"", ""soberania"", ""nacional"", ""e"", ""garantir"", ""o"", ""direito"", ""social"", ""em o"", ""entanto"", ""esse"", ""disputa"", ""por o"", ""poder"", ""e"", ""por o"", ""transformacao"", ""de o"", ""estado"", ""nao"", ""ocorrer"", ""apenas"", ""por o"", ""forma"", ""limitar"", ""oferecir"", ""por o"", ""democracia"", ""liberal"", ""representativo"", ""o"", ""psol"", ""reconhecer"", ""o"", ""eleicoe"", ""como"", ""um"", ""momento"", ""importante"", ""de o"", ""luta"", ""quando"", ""um"", ""parte"", ""significativo"", ""de o"", ""sociedade"", ""voltar"", ""seu"", ""atencao"", ""para"", ""o"", ""politica""]"
81,Disputamos para vencer.,disputar para vencer,"[""disputar"", ""para"", ""vencer""]"
82,"Eleger parlamentares e governantes do PSOL é uma oportunidade de promover ações pedagógicas que demonstram ser possível fazer diferente. Além das urnas, o PSOL busca disputar os rumos do Brasil por meio da organização dos movimentos sociais e da atuação nas redes sociais, construindo posições contra-hegemônicas que aprofundem as contradições com as classes dominantes. Governos populares e democráticos precisam de uma forte mobilização popular para transformar as estruturas do poder e a própria natureza do Estado. Isso implica em reestruturar a política de segurança pública, democratizar as forças armadas e o judiciário, reformar o sistema eleitoral para garantir maior representatividade aos setores historicamente sub-representados nos espaços de poder e, principalmente, reorientar a lógica de alocação dos recursos públicos administrados pelo Estado. Queremos usar as experiências de governos populares para acumular forças, estimular a organização das trabalhadoras e trabalhadores, democratizar o Estado e transformar a forma como se faz política no Brasil.",eleger parlamentar e governante de o psol e um oportunidade de promover acoes pedagogico que demonstrar ser possivel fazer diferente alem de o urna o psol buscar disputar o rumo de o brasil por meio de o organizacao de o movimento social e de o atuacao em o rede social construir posicoe contra hegemonico que aprofundir o contradicoes com o classe dominante governo popular e democratico precisar de um forte mobilizacao popular para transformar o estrutura de o poder e o proprio natureza de o estado isso implicar em reestruturar o politica de seguranca publicar democratizar o forca armar e o judiciario reformar o sistema eleitoral para garantir grande representatividade a o setor historicamente sub representar em o espaco de poder e principalmente reorientar o logica de alocacao de o recurso publico administrar por o estado querer usar o experiencia de governo popular para acumular forca estimular o organizacao de o trabalhadora e trabalhador democratizar o estado e transformar o forma como se fazer politica em o brasil,"[""eleger"", ""parlamentar"", ""e"", ""governante"", ""de o"", ""psol"", ""e"", ""um"", ""oportunidade"", ""de"", ""promover"", ""acoes"", ""pedagogico"", ""que"", ""demonstrar"", ""ser"", ""possivel"", ""fazer"", ""diferente"", ""alem"", ""de o"", ""urna"", ""o"", ""psol"", ""buscar"", ""disputar"", ""o"", ""rumo"", ""de o"", ""brasil"", ""por"", ""meio"", ""de o"", ""organizacao"", ""de o"", ""movimento"", ""social"", ""e"", ""de o"", ""atuacao"", ""em o"", ""rede"", ""social"", ""construir"", ""posicoe"", ""contra"", ""hegemonico"", ""que"", ""aprofundir"", ""o"", ""contradicoes"", ""com"", ""o"", ""classe"", ""dominante"", ""governo"", ""popular"", ""e"", ""democratico"", ""precisar"", ""de"", ""um"", ""forte"", ""mobilizacao"", ""popular"", ""para"", ""transformar"", ""o"", ""estrutura"", ""de o"", ""poder"", ""e"", ""o"", ""proprio"", ""natureza"", ""de o"", ""estado"", ""isso"", ""implicar"", ""em"", ""reestruturar"", ""o"", ""politica"", ""de"", ""seguranca"", ""publicar"", ""democratizar"", ""o"", ""forca"", ""armar"", ""e"", ""o"", ""judiciario"", ""reformar"", ""o"", ""sistema"", ""eleitoral"", ""para"", ""garantir"", ""grande"", ""representatividade"", ""a o"", ""setor"", ""historicamente"", ""sub"", ""representar"", ""em o"", ""espaco"", ""de"", ""poder"", ""e"", ""principalmente"", ""reorientar"", ""o"", ""logica"", ""de"", ""alocacao"", ""de o"", ""recurso"", ""publico"", ""administrar"", ""por o"", ""estado"", ""querer"", ""usar"", ""o"", ""experiencia"", ""de"", ""governo"", ""popular"", ""para"", ""acumular"", ""forca"", ""estimular"", ""o"", ""organizacao"", ""de o"", ""trabalhadora"", ""e"", ""trabalhador"", ""democratizar"", ""o"", ""estado"", ""e"", ""transformar"", ""o"", ""forma"", ""como"", ""se"", ""fazer"", ""politica"", ""em o"", ""brasil""]"
83,"Nesse sentido, a construção do socialismo no século 21 deve articular lutas tanto “por dentro” da ordem quanto “contra” a ordem vigente. É necessário realizar uma ação institucional combativa nos governos, ao mesmo tempo em que se fortalece a mobilização nas lutas sociais, nas cidades e no campo.",em esse sentido a construcao de o socialismo em o seculo 21 dever articular luta tanto por dentro de o ordem quanto contra o ordem vigente e necessario realizar um acao institucional combativo em o governo a o mesmo tempo em que se fortalecer a mobilizacao em o luta social em o cidade e em o campo,"[""em esse"", ""sentido"", ""a"", ""construcao"", ""de o"", ""socialismo"", ""em o"", ""seculo"", ""21"", ""dever"", ""articular"", ""luta"", ""tanto"", ""por"", ""dentro"", ""de o"", ""ordem"", ""quanto"", ""contra"", ""o"", ""ordem"", ""vigente"", ""e"", ""necessario"", ""realizar"", ""um"", ""acao"", ""institucional"", ""combativo"", ""em o"", ""governo"", ""a o"", ""mesmo"", ""tempo"", ""em"", ""que"", ""se"", ""fortalecer"", ""a"", ""mobilizacao"", ""em o"", ""luta"", ""social"", ""em o"", ""cidade"", ""e"", ""em o"", ""campo""]"
84,"Essas estratégias não são excludentes, mas sim complementares.",esse estrategia nao sao excludente mas sim complementar,"[""esse"", ""estrategia"", ""nao"", ""sao"", ""excludente"", ""mas"", ""sim"", ""complementar""]"
85,"A classe trabalhadora é o sujeito social central com capacidade para impulsionar as tarefas e a saída estratégica para transformar o Brasil. Para nós, a classe trabalhadora é um sujeito social diverso, formado por setores distintos, com diferentes necessidades imediatas: trabalhadores do comércio e do setor de serviços, que lutam pela redução das jornadas exaustivas; trabalhadores sem teto que reivindicam o direito à cidade e a moradia; trabalhadores de aplicativos que lutam por direitos e buscam condições dignas de trabalho e remuneração justa; servidores públicos que combatem a precarização e o sucateamento de serviços essenciais. Esta classe é atravessada não apenas pelas questões materiais dos diferentes níveis de exploração do trabalho, mas também por outros marcadores sociais que intensificam os níveis de exploração e de opressão.",o classe trabalhador e o sujeito social central com capacidade para impulsionar o tarefa e o saida estrategico para transformar o brasil para em o o classe trabalhador e um sujeito social diverso formar por setor distinto com diferentes necessidade imediato trabalhador de o comercio e de o setor de servico que lutar por o reducao de o jornada exaustivo trabalhador sem teto que reivindicar o direito o cidade e o moradia trabalhador de aplicativo que lutar por direito e buscar condicoe digno de trabalho e remuneracao justa servidor publico que combatir o precarizacao e o sucateamento de servico essencial este classe e atravessar nao apenas por o questoe material de o diferente nivei de exploracao de o trabalho mas tambem por outro marcador social que intensificar o nivel de exploracao e de opressao,"[""o"", ""classe"", ""trabalhador"", ""e"", ""o"", ""sujeito"", ""social"", ""central"", ""com"", ""capacidade"", ""para"", ""impulsionar"", ""o"", ""tarefa"", ""e"", ""o"", ""saida"", ""estrategico"", ""para"", ""transformar"", ""o"", ""brasil"", ""para"", ""em o"", ""o"", ""classe"", ""trabalhador"", ""e"", ""um"", ""sujeito"", ""social"", ""diverso"", ""formar"", ""por"", ""setor"", ""distinto"", ""com"", ""diferentes"", ""necessidade"", ""imediato"", ""trabalhador"", ""de o"", ""comercio"", ""e"", ""de o"", ""setor"", ""de"", ""servico"", ""que"", ""lutar"", ""por o"", ""reducao"", ""de o"", ""jornada"", ""exaustivo"", ""trabalhador"", ""sem"", ""teto"", ""que"", ""reivindicar"", ""o"", ""direito"", ""o"", ""cidade"", ""e"", ""o"", ""moradia"", ""trabalhador"", ""de"", ""aplicativo"", ""que"", ""lutar"", ""por"", ""direito"", ""e"", ""buscar"", ""condicoe"", ""digno"", ""de"", ""trabalho"", ""e"", ""remuneracao"", ""justa"", ""servidor"", ""publico"", ""que"", ""combatir"", ""o"", ""precarizacao"", ""e"", ""o"", ""sucateamento"", ""de"", ""servico"", ""essencial"", ""este"", ""classe"", ""e"", ""atravessar"", ""nao"", ""apenas"", ""por o"", ""questoe"", ""material"", ""de o"", ""diferente"", ""nivei"", ""de"", ""exploracao"", ""de o"", ""trabalho"", ""mas"", ""tambem"", ""por"", ""outro"", ""marcador"", ""social"", ""que"", ""intensificar"", ""o"", ""nivel"", ""de"", ""exploracao"", ""e"", ""de"", ""opressao""]"
86,"Ao mesmo tempo em que defendemos a igualdade salarial entre homens e mulheres, ainda há a luta pelo fim da violência de gênero, pela justiça reprodutiva e pelo reconhecimento e valorização do trabalho de cuidado.",a o mesmo tempo em que defender o igualdade salarial entre homem e mulher ainda ha o luta por o fim de o violencia de genero por o justica reprodutivo e por o reconhecimento e valorizacao de o trabalho de cuidado,"[""a o"", ""mesmo"", ""tempo"", ""em"", ""que"", ""defender"", ""o"", ""igualdade"", ""salarial"", ""entre"", ""homem"", ""e"", ""mulher"", ""ainda"", ""ha"", ""o"", ""luta"", ""por o"", ""fim"", ""de o"", ""violencia"", ""de"", ""genero"", ""por o"", ""justica"", ""reprodutivo"", ""e"", ""por o"", ""reconhecimento"", ""e"", ""valorizacao"", ""de o"", ""trabalho"", ""de"", ""cuidado""]"
87,"O racismo estrutural e a LGBTfobia dificultam o acesso igualitário ao trabalho, estudos, oportunidade, aos direitos básicos e até ao próprio direito à vida. A juventude reivindica acesso à universidade, ao emprego, à cultura e ao lazer. Ambientalistas, ecossocialistas e povos originários lutam por uma transição ecológica justa e pela valorização dos saberes indígenas, quilombolas e de outras comunidades tradicionais. É esta concepção de classe trabalhadora a protagonista de um programa de mudanças estruturais, atuando lado a lado com outros setores da classe oprimidos pelo capital e pelo agronegócio: trabalhadores sem-terra, povos originários, pequenos agricultores e setores médios.",o racismo estrutural e o lgbtfobia dificultar o acesso igualitario a o trabalho estudo oportunidade a o direito basico e ate a o proprio direito o vida o juventude reivindicar acesso o universidade a o emprego o cultura e a o lazer ambientalista ecossocialista e povo originario lutar por um transicao ecologico justo e por o valorizacao de o saber indigena quilombola e de outro comunidade tradicional e este concepcao de classe trabalhador o protagonista de um programa de mudanca estrutural atuar lado a lado com outro setor de o classe oprimir por o capital e por o agronegocio trabalhador sem terra povo originarios pequeno agricultor e setor medio,"[""o"", ""racismo"", ""estrutural"", ""e"", ""o"", ""lgbtfobia"", ""dificultar"", ""o"", ""acesso"", ""igualitario"", ""a o"", ""trabalho"", ""estudo"", ""oportunidade"", ""a o"", ""direito"", ""basico"", ""e"", ""ate"", ""a o"", ""proprio"", ""direito"", ""o"", ""vida"", ""o"", ""juventude"", ""reivindicar"", ""acesso"", ""o"", ""universidade"", ""a o"", ""emprego"", ""o"", ""cultura"", ""e"", ""a o"", ""lazer"", ""ambientalista"", ""ecossocialista"", ""e"", ""povo"", ""originario"", ""lutar"", ""por"", ""um"", ""transicao"", ""ecologico"", ""justo"", ""e"", ""por o"", ""valorizacao"", ""de o"", ""saber"", ""indigena"", ""quilombola"", ""e"", ""de"", ""outro"", ""comunidade"", ""tradicional"", ""e"", ""este"", ""concepcao"", ""de"", ""classe"", ""trabalhador"", ""o"", ""protagonista"", ""de"", ""um"", ""programa"", ""de"", ""mudanca"", ""estrutural"", ""atuar"", ""lado"", ""a"", ""lado"", ""com"", ""outro"", ""setor"", ""de o"", ""classe"", ""oprimir"", ""por o"", ""capital"", ""e"", ""por o"", ""agronegocio"", ""trabalhador"", ""sem"", ""terra"", ""povo"", ""originarios"", ""pequeno"", ""agricultor"", ""e"", ""setor"", ""medio""]"
88,"Por uma esquerda conectada com as lutas do nosso tempo Ao longo de seus primeiros vinte anos, o PSOL consolidou-se como um instrumento amplo, plural e democrático, capaz de acolher e impulsionar as diversas lutas sociais — feministas, antirracistas, anti-LGBTfóbicas, entre outras expressões da diversidade da classe trabalhadora. O partido compreende que o enfrentamento a todas as formas de opressão deve ocupar um papel central no debate estratégico das esquerdas. Contudo, é fundamental que essas lutas sejam travadas a partir da perspectiva da luta de classes, evitando o corporativismo e a fragmentação entre os oprimidos.",por um esquerda conectar com o luta de o nosso tempo a o longo de seu primeiro vinte ano o psol consolidar se como um instrumento amplo plural e democratico capaz de acolher e impulsionar o diverso luta social feminista antirracista anti lgbtfobica entre outro expressoe de o diversidade de o classe trabalhador o partido compreender que o enfrentamento a todo o forma de opressao dever ocupar um papel central em o debate estrategico de o esquerda contudo e fundamental que esse luta ser travar a partir de o perspectiva de o luta de classe evitar o corporativismo e o fragmentacao entre o oprimido,"[""por"", ""um"", ""esquerda"", ""conectar"", ""com"", ""o"", ""luta"", ""de o"", ""nosso"", ""tempo"", ""a o"", ""longo"", ""de"", ""seu"", ""primeiro"", ""vinte"", ""ano"", ""o"", ""psol"", ""consolidar"", ""se"", ""como"", ""um"", ""instrumento"", ""amplo"", ""plural"", ""e"", ""democratico"", ""capaz"", ""de"", ""acolher"", ""e"", ""impulsionar"", ""o"", ""diverso"", ""luta"", ""social"", ""feminista"", ""antirracista"", ""anti"", ""lgbtfobica"", ""entre"", ""outro"", ""expressoe"", ""de o"", ""diversidade"", ""de o"", ""classe"", ""trabalhador"", ""o"", ""partido"", ""compreender"", ""que"", ""o"", ""enfrentamento"", ""a"", ""todo"", ""o"", ""forma"", ""de"", ""opressao"", ""dever"", ""ocupar"", ""um"", ""papel"", ""central"", ""em o"", ""debate"", ""estrategico"", ""de o"", ""esquerda"", ""contudo"", ""e"", ""fundamental"", ""que"", ""esse"", ""luta"", ""ser"", ""travar"", ""a"", ""partir"", ""de o"", ""perspectiva"", ""de o"", ""luta"", ""de"", ""classe"", ""evitar"", ""o"", ""corporativismo"", ""e"", ""o"", ""fragmentacao"", ""entre"", ""o"", ""oprimido""]"
89,"Afinal, o capitalismo é a origem de todas as opressões.",afinal o capitalismo e o origem de todo o opressoes,"[""afinal"", ""o"", ""capitalismo"", ""e"", ""o"", ""origem"", ""de"", ""todo"", ""o"", ""opressoes""]"
90,"As identidades de classe, outrora forjadas na relação formal com a fábrica e com os sindicatos, hoje se constroem a partir de visões de mundo, dos territórios periféricos, da revolta contra as insalubridades do trabalho e da conexão em comunidades virtuais.",o identidade de classe outrora forjar em o relacao formal com o fabrica e com o sindicato hoje se constroir a partir de visoes de mundo de o territorio periferico de o revolta contra o insalubridade de o trabalho e de o conexao em comunidade virtual,"[""o"", ""identidade"", ""de"", ""classe"", ""outrora"", ""forjar"", ""em o"", ""relacao"", ""formal"", ""com"", ""o"", ""fabrica"", ""e"", ""com"", ""o"", ""sindicato"", ""hoje"", ""se"", ""constroir"", ""a"", ""partir"", ""de"", ""visoes"", ""de"", ""mundo"", ""de o"", ""territorio"", ""periferico"", ""de o"", ""revolta"", ""contra"", ""o"", ""insalubridade"", ""de o"", ""trabalho"", ""e"", ""de o"", ""conexao"", ""em"", ""comunidade"", ""virtual""]"
91,"Esse novo cenário exige da esquerda a renovação urgente de sua linguagem, estética e ferramentas de organização, sob o risco de ver suas formas tradicionais de atuação se tornarem irrelevantes para a maioria explorada.",esse novo cenario exigir de o esquerda o renovacao urgente de seu linguagem estetico e ferramenta de organizacao sob o risco de ver seu forma tradicional de atuacao se tornar irrelevante para o maioria explorar,"[""esse"", ""novo"", ""cenario"", ""exigir"", ""de o"", ""esquerda"", ""o"", ""renovacao"", ""urgente"", ""de"", ""seu"", ""linguagem"", ""estetico"", ""e"", ""ferramenta"", ""de"", ""organizacao"", ""sob"", ""o"", ""risco"", ""de"", ""ver"", ""seu"", ""forma"", ""tradicional"", ""de"", ""atuacao"", ""se"", ""tornar"", ""irrelevante"", ""para"", ""o"", ""maioria"", ""explorar""]"
92,"As novas lutas são travadas tanto nas ruas quanto nas redes, com formas, símbolos e estratégias que refletem esse novo espírito de época, exigindo uma presença ágil e conectada. Para viabilizar esses desafios, é fundamental um partido enraizado nas lutas sociais do nosso tempo.",o novo luta sao travar tanto em o rua quanto em o rede com forma simbolo e estrategia que refletir esse novo espirito de epoca exigir um presenca agil e conectar para viabilizar esse desafio e fundamental um partido enraizar em o luta social de o nosso tempo,"[""o"", ""novo"", ""luta"", ""sao"", ""travar"", ""tanto"", ""em o"", ""rua"", ""quanto"", ""em o"", ""rede"", ""com"", ""forma"", ""simbolo"", ""e"", ""estrategia"", ""que"", ""refletir"", ""esse"", ""novo"", ""espirito"", ""de"", ""epoca"", ""exigir"", ""um"", ""presenca"", ""agil"", ""e"", ""conectar"", ""para"", ""viabilizar"", ""esse"", ""desafio"", ""e"", ""fundamental"", ""um"", ""partido"", ""enraizar"", ""em o"", ""luta"", ""social"", ""de o"", ""nosso"", ""tempo""]"
93,É necessário manter o PSOL sempre próximo às expressões da resistência do nosso povo.,e necessario manter o psol sempre proximo o expressoe de o resistencia de o nosso povo,"[""e"", ""necessario"", ""manter"", ""o"", ""psol"", ""sempre"", ""proximo"", ""o"", ""expressoe"", ""de o"", ""resistencia"", ""de o"", ""nosso"", ""povo""]"
94,"Da mais antiga forma de resistência popular no Brasil – a luta dos povos indígenas – às mais contemporâneas, como as lutas contra as big techs.",de o mais antigo forma de resistencia popular em o brasil o luta de o povo indigena o mais contemporanea como o luta contra o big techs,"[""de o"", ""mais"", ""antigo"", ""forma"", ""de"", ""resistencia"", ""popular"", ""em o"", ""brasil"", ""o"", ""luta"", ""de o"", ""povo"", ""indigena"", ""o"", ""mais"", ""contemporanea"", ""como"", ""o"", ""luta"", ""contra"", ""o"", ""big"", ""techs""]"
95,Um partido à altura de seu tempo.,um partido o altura de seu tempo,"[""um"", ""partido"", ""o"", ""altura"", ""de"", ""seu"", ""tempo""]"
96,"É fundamental acolher, com generosidade, todas as formas de luta, resistência e enfrentamento aos poderosos, construindo as alianças necessárias para garantir conquistas ao nosso povo.",e fundamental acolher com generosidade todo o forma de luta resistencio e enfrentamento a o poderoso construir o alianca necessario para garantir conquista a o nosso povo,"[""e"", ""fundamental"", ""acolher"", ""com"", ""generosidade"", ""todo"", ""o"", ""forma"", ""de"", ""luta"", ""resistencio"", ""e"", ""enfrentamento"", ""a o"", ""poderoso"", ""construir"", ""o"", ""alianca"", ""necessario"", ""para"", ""garantir"", ""conquista"", ""a o"", ""nosso"", ""povo""]"
97,"O PSOL mantém-se aberto à ampliação e à organização de novas bases sociais, para além das já existentes, dedicando-se à organização territorial e ao fortalecimento do trabalho de base.",o psol manter se abrir a ampliacao e o organizacao de novo base social para alem de o ja existente dedicar se o organizacao territorial e a o fortalecimento de o trabalho de base,"[""o"", ""psol"", ""manter"", ""se"", ""abrir"", ""a"", ""ampliacao"", ""e"", ""o"", ""organizacao"", ""de"", ""novo"", ""base"", ""social"", ""para"", ""alem"", ""de o"", ""ja"", ""existente"", ""dedicar"", ""se"", ""o"", ""organizacao"", ""territorial"", ""e"", ""a o"", ""fortalecimento"", ""de o"", ""trabalho"", ""de"", ""base""]"
