chunk_id,chunk_text,preprocess_agenda,tokens
58,"O Brasil conta com o Sistema Único de Saúde (SUS} dias, no endereço que é, sem dúvida, um grande avanço e conquista do cidadão brasileiro. O Brasil deve https://di plomas. puc-rio.",o brasil contar com o sistema unico de saude sus dia em o endereco que e sem duvida um grande avanco e conquista de o cidadao brasileiro o brasil dever https di plomas puc rio,"[""o"", ""brasil"", ""contar"", ""com"", ""o"", ""sistema"", ""unico"", ""de"", ""saude"", ""sus"", ""dia"", ""em o"", ""endereco"", ""que"", ""e"", ""sem"", ""duvida"", ""um"", ""grande"", ""avanco"", ""e"", ""conquista"", ""de o"", ""cidadao"", ""brasileiro"", ""o"", ""brasil"", ""dever"", ""https"", ""di"", ""plomas"", ""puc"", ""rio""]"
59,"br /consultaPublica avançar no fortalecimento do SUS, buscando garantir sua universalização, descentralização, humanização e a democratização de seus serviços.",br consultapublico avancar em o fortalecimento de o sus buscar garantir seu universalizacao descentralizacao humanizacao e a democratizacao de seu servico,"[""br"", ""consultapublico"", ""avancar"", ""em o"", ""fortalecimento"", ""de o"", ""sus"", ""buscar"", ""garantir"", ""seu"", ""universalizacao"", ""descentralizacao"", ""humanizacao"", ""e"", ""a"", ""democratizacao"", ""de"", ""seu"", ""servico""]"
60,"Bem como investir Rio de Janeiro - RJ, 14 de dezembro de 2022 em outros programas importantes que também precisam ser continuados e consolidados.",bem como investir rio de janeiro rj 14 de dezembro de 2022 em outro programa importante que tambem precisar ser continuar e consolidar,"[""bem"", ""como"", ""investir"", ""rio"", ""de"", ""janeiro"", ""rj"", ""14"", ""de"", ""dezembro"", ""de"", ""2022"", ""em"", ""outro"", ""programa"", ""importante"", ""que"", ""tambem"", ""precisar"", ""ser"", ""continuar"", ""e"", ""consolidar""]"
61,ANDERSON ANTONIO PEDROSO S.J.,anderson antonio pedroso s j,"[""anderson"", ""antonio"", ""pedroso"", ""s"", ""j""]"
62,É importante destacar a necessidade de continuar adequando e fortalecendo Reitor os serviços de saúde para atendimento às novas demandas decorrentes do MARALTO TERMINAL DE CONTÊINERES S.A.,e importante destacar o necessidade de continuar adequar e fortalecer reitor o servico de saude para atendimento o novo demanda decorrente de o maralto terminal de conteiner s a,"[""e"", ""importante"", ""destacar"", ""o"", ""necessidade"", ""de"", ""continuar"", ""adequar"", ""e"", ""fortalecer"", ""reitor"", ""o"", ""servico"", ""de"", ""saude"", ""para"", ""atendimento"", ""o"", ""novo"", ""demanda"", ""decorrente"", ""de o"", ""maralto"", ""terminal"", ""de"", ""conteiner"", ""s"", ""a""]"
63,envelhecimento populacional de forma integrada com outras ações e serviços públicos.,envelhecimento populacional de forma integrar com outro acoe e servico publico,"[""envelhecimento"", ""populacional"", ""de"", ""forma"", ""integrar"", ""com"", ""outro"", ""acoe"", ""e"", ""servico"", ""publico""]"
64,"AVISO DE LICENÇA Família - O Partido Liberal entende a família como célula ou base da sociedade, defendendo o seu direito e o fortalecimento dos vínculos familiares e Maralto Terminal de Contêineres S.A.",aviso de licenca familia o partido liberal entender o familia como celula ou base de o sociedade defender o seu direito e o fortalecimento de o vinculo familiar e maralto terminal de conteiner s a,"[""aviso"", ""de"", ""licenca"", ""familia"", ""o"", ""partido"", ""liberal"", ""entender"", ""o"", ""familia"", ""como"", ""celula"", ""ou"", ""base"", ""de o"", ""sociedade"", ""defender"", ""o"", ""seu"", ""direito"", ""e"", ""o"", ""fortalecimento"", ""de o"", ""vinculo"", ""familiar"", ""e"", ""maralto"", ""terminal"", ""de"", ""conteiner"", ""s"", ""a""]"
65,torna público que requereu ao lbama a intergeracionais.,tornar publico que requerer a o lbama a intergeracional,"[""tornar"", ""publico"", ""que"", ""requerer"", ""a o"", ""lbama"", ""a"", ""intergeracional""]"
66,"Neste sentido, valoriza o relevante papel da mulher, a quem cabe renovação de sua Licença de Instalação nº 1059/2015 pelo prazo de 6 (seis) anos, para chefiar cerca de 50% das famílias no Brasil.",em este sentido valorizar o relevante papel de o mulher a quem caber renovacao de seu licenca de instalacao em o 1059 2015 por o prazo de 6 seis ano para chefiar cerca de 50 de o familia em o brasil,"[""em este"", ""sentido"", ""valorizar"", ""o"", ""relevante"", ""papel"", ""de o"", ""mulher"", ""a"", ""quem"", ""caber"", ""renovacao"", ""de"", ""seu"", ""licenca"", ""de"", ""instalacao"", ""em o"", ""1059"", ""2015"", ""por o"", ""prazo"", ""de"", ""6"", ""seis"", ""ano"", ""para"", ""chefiar"", ""cerca"", ""de"", ""50"", ""de o"", ""familia"", ""em o"", ""brasil""]"
67,"instalação de terminal portuário em Pontal do Paraná, no Estado do Paraná.",instalacao de terminal portuario em pontal de o parana em o estado de o parana,"[""instalacao"", ""de"", ""terminal"", ""portuario"", ""em"", ""pontal"", ""de o"", ""parana"", ""em o"", ""estado"", ""de o"", ""parana""]"
68,"Em 15 de Não existe organização social que crie maiores vínculos que a família, sendo dezembro de 2022 o melhor espaço na construção do que significa o ser humano.",em 15 de nao existir organizacao social que criar grande vinculo que o familia ser dezembro de 2022 o bom espaco em o construcao de o que significar o ser humano,"[""em"", ""15"", ""de"", ""nao"", ""existir"", ""organizacao"", ""social"", ""que"", ""criar"", ""grande"", ""vinculo"", ""que"", ""o"", ""familia"", ""ser"", ""dezembro"", ""de"", ""2022"", ""o"", ""bom"", ""espaco"", ""em o"", ""construcao"", ""de o"", ""que"", ""significar"", ""o"", ""ser"", ""humano""]"
69,"Na família, crianças, adolescentes, pessoas idosas e pessoas com deficiência, além das mulheres, devem GUSTAVO COBUCCI DOS SANTOS VALENTE receber uma atenção especial.",em o familia crianca adolescente pessoa idoso e pessoa com deficiencia alem de o mulher dever gustavo cobucci de o santo valente receber um atencao especial,"[""em o"", ""familia"", ""crianca"", ""adolescente"", ""pessoa"", ""idoso"", ""e"", ""pessoa"", ""com"", ""deficiencia"", ""alem"", ""de o"", ""mulher"", ""dever"", ""gustavo"", ""cobucci"", ""de o"", ""santo"", ""valente"", ""receber"", ""um"", ""atencao"", ""especial""]"
70,"Menbro da Comissão Meio Ambiente - O Partido Liberal entende que cabe ao Estado propiciar a todos, incluindo indígenas, quilombolas, ribeirinhos e outros, a Liberdade de uso SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE SÃO responsável dos recursos naturais que cada indivíduo ou coletividade dispõe legalmente PAULO no sentido de que exista, de fato, um crescimento ordenado, equilibrando proteção ambiental com crescimento econômico justo e sustentável para todos e benefícios sociais.",menbro de o comissao meio ambiente o partido liberal entender que caber a o estado propiciar a todo incluir indigena quilombola ribeirinho e outro o liberdade de uso servico de apoio o micro e pequeno empresa de sao responsavel de o recurso natural que cada individuo ou coletividade dispoe legalmente paulo em o sentido de que existir de fato um crescimento ordenar equilibrar protecao ambiental com crescimento economico justo e sustentavel para todo e beneficio social,"[""menbro"", ""de o"", ""comissao"", ""meio"", ""ambiente"", ""o"", ""partido"", ""liberal"", ""entender"", ""que"", ""caber"", ""a o"", ""estado"", ""propiciar"", ""a"", ""todo"", ""incluir"", ""indigena"", ""quilombola"", ""ribeirinho"", ""e"", ""outro"", ""o"", ""liberdade"", ""de"", ""uso"", ""servico"", ""de"", ""apoio"", ""o"", ""micro"", ""e"", ""pequeno"", ""empresa"", ""de"", ""sao"", ""responsavel"", ""de o"", ""recurso"", ""natural"", ""que"", ""cada"", ""individuo"", ""ou"", ""coletividade"", ""dispoe"", ""legalmente"", ""paulo"", ""em o"", ""sentido"", ""de"", ""que"", ""existir"", ""de"", ""fato"", ""um"", ""crescimento"", ""ordenar"", ""equilibrar"", ""protecao"", ""ambiental"", ""com"", ""crescimento"", ""economico"", ""justo"", ""e"", ""sustentavel"", ""para"", ""todo"", ""e"", ""beneficio"", ""social""]"
71,"AVISO DE LICITAÇÃO Turismo - O Brasil é um país de dimensões continentais, com vasto litoral, PREGÃO ELETRÔNICO N!!",aviso de licitacao turismo o brasil e um pai de dimensoe continental com vasto litoral pregao eletronico n,"[""aviso"", ""de"", ""licitacao"", ""turismo"", ""o"", ""brasil"", ""e"", ""um"", ""pai"", ""de"", ""dimensoe"", ""continental"", ""com"", ""vasto"", ""litoral"", ""pregao"", ""eletronico"", ""n""]"
72,"58/2022 diversos ecossistemas e um grande potencial turístico que deve ser estimulado e explorado sustentavelmente. Se o turismo externo deve ser reconhecido como fator Processo 811/2022 - OC 8110008010020220C00057 fundamental para a aproximação dos povos e de suas culturas, o turismo interno deve O Pregoeiro e a Comissão Permanente de Licitação do SEBRAE-SP tornam ser também compreendido como poderoso instrumento de integração nacional.",58 2022 diverso ecossistema e um grande potencial turistico que dever ser estimular e explorar sustentavelmente se o turismo externo dever ser reconhecer como fator processo 811 2022 oc fundamental para o aproximacao de o povo e de seu cultura o turismo interno dever o pregoeiro e o comissao permanente de licitacao de o sebrae sp tornar ser tambem compreender como poderoso instrumento de integracao nacional,"[""58"", ""2022"", ""diverso"", ""ecossistema"", ""e"", ""um"", ""grande"", ""potencial"", ""turistico"", ""que"", ""dever"", ""ser"", ""estimular"", ""e"", ""explorar"", ""sustentavelmente"", ""se"", ""o"", ""turismo"", ""externo"", ""dever"", ""ser"", ""reconhecer"", ""como"", ""fator"", ""processo"", ""811"", ""2022"", ""oc"", ""fundamental"", ""para"", ""o"", ""aproximacao"", ""de o"", ""povo"", ""e"", ""de"", ""seu"", ""cultura"", ""o"", ""turismo"", ""interno"", ""dever"", ""o"", ""pregoeiro"", ""e"", ""o"", ""comissao"", ""permanente"", ""de"", ""licitacao"", ""de o"", ""sebrae"", ""sp"", ""tornar"", ""ser"", ""tambem"", ""compreender"", ""como"", ""poderoso"", ""instrumento"", ""de"", ""integracao"", ""nacional""]"
73,"público a RETOMADA da sessão supra, destinada a contratação de empresa especializada É imperativo o incentivo, no âmbito nacional e internacional, dos destinos no fornecimento (aquisição) de Headset com microfone e suporte de notebook.",publicar o retomada de o sessao supra destinar o contratacao de empresa especializar e imperativo o incentivo em o ambito nacional e internacional de o destino em o fornecimento aquisicaar de headset com microfone e suporte de notebook,"[""publicar"", ""o"", ""retomada"", ""de o"", ""sessao"", ""supra"", ""destinar"", ""o"", ""contratacao"", ""de"", ""empresa"", ""especializar"", ""e"", ""imperativo"", ""o"", ""incentivo"", ""em o"", ""ambito"", ""nacional"", ""e"", ""internacional"", ""de o"", ""destino"", ""em o"", ""fornecimento"", ""aquisicaar"", ""de"", ""headset"", ""com"", ""microfone"", ""e"", ""suporte"", ""de"", ""notebook""]"
74,Em razão e os produtos turísticos e o aprimoramento da efetividade dos mecanismos de do acolhimento do recurso apresentado para o LOTE 01.,em razao e o produto turistico e o aprimoramento de o efetividade de o mecanismo de de o acolhimento de o recurso apresentar para o lote 01,"[""em"", ""razao"", ""e"", ""o"", ""produto"", ""turistico"", ""e"", ""o"", ""aprimoramento"", ""de o"", ""efetividade"", ""de o"", ""mecanismo"", ""de"", ""de o"", ""acolhimento"", ""de o"", ""recurso"", ""apresentar"", ""para"", ""o"", ""lote"", ""01""]"
75,A reabertura está marcada para financiamento voltados ao desenvolvimento regional e nacional.,o reabertura este marcar para financiamento voltar a o desenvolvimento regional e nacional,"[""o"", ""reabertura"", ""este"", ""marcar"", ""para"", ""financiamento"", ""voltar"", ""a o"", ""desenvolvimento"", ""regional"", ""e"", ""nacional""]"
76,Vale também destacar o dia 03/01/2023 às 09:00 horas.,valer tambem destacar o dia 03 01 2023 o 09 00 hora,"[""valer"", ""tambem"", ""destacar"", ""o"", ""dia"", ""03"", ""01"", ""2023"", ""o"", ""09"", ""00"", ""hora""]"
77,O Edital da presente licitação encontra-se disponível no a necessidade de consolidação e ampliação do investimento em atividades de turismo portal do SEBRAE-SP (www.scf3.sebrae.com.br/portalcf}.,o edital de o presente licitacao encontrar se disponivel em o o necessidade de consolidacao e ampliacao de o investimento em atividade de turismo portal de o sebrae sp www sebrae com br portalcf,"[""o"", ""edital"", ""de o"", ""presente"", ""licitacao"", ""encontrar"", ""se"", ""disponivel"", ""em o"", ""o"", ""necessidade"", ""de"", ""consolidacao"", ""e"", ""ampliacao"", ""de o"", ""investimento"", ""em"", ""atividade"", ""de"", ""turismo"", ""portal"", ""de o"", ""sebrae"", ""sp"", ""www"", ""sebrae"", ""com"", ""br"", ""portalcf""]"
78,"ambiental responsável e de etnoturismo, ambos de forma sustentável.",ambiental responsavel e de etnoturismo ambos de forma sustentavel,"[""ambiental"", ""responsavel"", ""e"", ""de"", ""etnoturismo"", ""ambos"", ""de"", ""forma"", ""sustentavel""]"
79,"A Mulher - O Partido Liberal afiança a necessidade de implementação das Em, 21 de dezembro de 2022 políticas voltadas para a inserção da mulher no mercado de trabalho, bem como a VALMIR DOS SANTOS JUNIOR busca pela igualdade de salários entre homens e mulheres que desempenham a mesma ocupação.",o mulher o partido liberal afianca o necessidade de implementacao de o em 21 de dezembro de 2022 politica voltar para o insercao de o mulher em o mercado de trabalho bem como a valmir de o santo junior buscar por o igualdade de salario entre homem e mulher que desempenhar o mesmo ocupacao,"[""o"", ""mulher"", ""o"", ""partido"", ""liberal"", ""afianca"", ""o"", ""necessidade"", ""de"", ""implementacao"", ""de o"", ""em"", ""21"", ""de"", ""dezembro"", ""de"", ""2022"", ""politica"", ""voltar"", ""para"", ""o"", ""insercao"", ""de o"", ""mulher"", ""em o"", ""mercado"", ""de"", ""trabalho"", ""bem"", ""como"", ""a"", ""valmir"", ""de o"", ""santo"", ""junior"", ""buscar"", ""por o"", ""igualdade"", ""de"", ""salario"", ""entre"", ""homem"", ""e"", ""mulher"", ""que"", ""desempenhar"", ""o"", ""mesmo"", ""ocupacao""]"
80,"AVISO DE LICITAÇÃO Merecem destaque as ações para a projeção econômica, a inclusão LEILÃO PÚBLICO N!!",aviso de licitacao merecer destaque o acoe para o projecao economico o inclusao leilao publico n,"[""aviso"", ""de"", ""licitacao"", ""merecer"", ""destaque"", ""o"", ""acoe"", ""para"", ""o"", ""projecao"", ""economico"", ""o"", ""inclusao"", ""leilao"", ""publico"", ""n""]"
81,"1/2022 produtiva das mulheres e o aumento da participação de mulheres no parlamento e nas direções partidárias. PROCESSO 0819/2021 - LEILÃO PÚBLICO Nº 001/2022 Desenvolvimento de ações de combate ao feminicídio e na promoção de O SEBRAE-SP torna público que está disponível o edital de leilão público, que assistência às mulheres em situação de violência.",1 2022 produtivo de o mulher e o aumento de o participacao de mulher em o parlamento e em o direcoe partidario processo 0819 2021 leilao publico em o 001 2022 desenvolvimento de acoes de combate a o feminicidio e em o promocao de o sebrae sp tornar publico que este disponivel o edital de leilao publico que assistenciar o mulher em situacao de violencia,"[""1"", ""2022"", ""produtivo"", ""de o"", ""mulher"", ""e"", ""o"", ""aumento"", ""de o"", ""participacao"", ""de"", ""mulher"", ""em o"", ""parlamento"", ""e"", ""em o"", ""direcoe"", ""partidario"", ""processo"", ""0819"", ""2021"", ""leilao"", ""publico"", ""em o"", ""001"", ""2022"", ""desenvolvimento"", ""de"", ""acoes"", ""de"", ""combate"", ""a o"", ""feminicidio"", ""e"", ""em o"", ""promocao"", ""de"", ""o"", ""sebrae"", ""sp"", ""tornar"", ""publico"", ""que"", ""este"", ""disponivel"", ""o"", ""edital"", ""de"", ""leilao"", ""publico"", ""que"", ""assistenciar"", ""o"", ""mulher"", ""em"", ""situacao"", ""de"", ""violencia""]"
82,"Também se faz necessário o amparo tem por finalidade obter propostas para a alienação de bens móveis, considerados às mulheres no exercício integral da maternidade, desde a concepção até o cuidado inservíveis ao SEBRAE-SP, conforme relação dos lotes, com encerramento dos lotes no dia com os filhos, bem como a conciliação trabalho-família.",tambem se fazer necessario o amparo ter por finalidade obter proposta para o alienacao de bem movel considerar o mulher em o exercicio integral de o maternidade desde o concepcao ate o cuidado inserviveis a o sebrae sp conforme relacao de o lote com encerramento de o lote em o dia com o filho bem como o conciliacao trabalho familia,"[""tambem"", ""se"", ""fazer"", ""necessario"", ""o"", ""amparo"", ""ter"", ""por"", ""finalidade"", ""obter"", ""proposta"", ""para"", ""o"", ""alienacao"", ""de"", ""bem"", ""movel"", ""considerar"", ""o"", ""mulher"", ""em o"", ""exercicio"", ""integral"", ""de o"", ""maternidade"", ""desde"", ""o"", ""concepcao"", ""ate"", ""o"", ""cuidado"", ""inserviveis"", ""a o"", ""sebrae"", ""sp"", ""conforme"", ""relacao"", ""de o"", ""lote"", ""com"", ""encerramento"", ""de o"", ""lote"", ""em o"", ""dia"", ""com"", ""o"", ""filho"", ""bem"", ""como"", ""o"", ""conciliacao"", ""trabalho"", ""familia""]"
83,17/01/2023 às 09h00min.,17 01 2023 o,"[""17"", ""01"", ""2023"", ""o""]"
84,O Edital encontra-se disponível no portal do SEBRAE-SP Jovem - É indispensável avançar na agenda de empregabilidade de jovens.,o edital encontrar se disponivel em o portal de o sebrae sp jovem e indispensavel avancar em o agenda de empregabilidade de jovem,"[""o"", ""edital"", ""encontrar"", ""se"", ""disponivel"", ""em o"", ""portal"", ""de o"", ""sebrae"", ""sp"", ""jovem"", ""e"", ""indispensavel"", ""avancar"", ""em o"", ""agenda"", ""de"", ""empregabilidade"", ""de"", ""jovem""]"
85,(www.scf3.sebrae.com.br/porta1cf).,www sebrae com br,"[""www"", ""sebrae"", ""com"", ""br""]"
86,"Implementar políticas públicas voltadas para a inserção do jovem no mercado de trabalho de forma justa e assertiva, estabelecendo estratégias que alinhem ensino e as Em 21 de dezembro de 2022 demandas sociais, econômicas e políticas, incentivando a formação de jovens líderes, VALMIR DOS SANTOS JUNIOR facilitando o acesso ao crédito e incentivando o empreendedorismo.",implementar politico publico voltar para o insercao de o jovem em o mercado de trabalho de forma justo e assertivo estabelecer estrategia que alinhem ensino e o em 21 de dezembro de 2022 demanda social economica e politico incentivar o formacao de jovem lider valmir de o santo junior facilitar o acesso a o credito e incentivar o empreendedorismo,"[""implementar"", ""politico"", ""publico"", ""voltar"", ""para"", ""o"", ""insercao"", ""de o"", ""jovem"", ""em o"", ""mercado"", ""de"", ""trabalho"", ""de"", ""forma"", ""justo"", ""e"", ""assertivo"", ""estabelecer"", ""estrategia"", ""que"", ""alinhem"", ""ensino"", ""e"", ""o"", ""em"", ""21"", ""de"", ""dezembro"", ""de"", ""2022"", ""demanda"", ""social"", ""economica"", ""e"", ""politico"", ""incentivar"", ""o"", ""formacao"", ""de"", ""jovem"", ""lider"", ""valmir"", ""de o"", ""santo"", ""junior"", ""facilitar"", ""o"", ""acesso"", ""a o"", ""credito"", ""e"", ""incentivar"", ""o"", ""empreendedorismo""]"
87,Comissão de Licitação SEBRAE-SP Solidariedade Social e Voluntariado - A solidariedade e o voluntariado constituem instrumentos que permitem o desenvolvimento das capacidades individuais SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS dos cidadãos mais necessitados por meio da cooperação e realização de ações que EMPRESAS promovem a superação de situações de calamidade e crises individuais e sociais.,comissao de licitacao sebrae sp solidariedade social e voluntariar o solidariedade e o voluntariado constituir instrumento que permitir o desenvolvimento de o capacidade individual servico brasileiro de apoio o micro e pequeno de o cidadao mais necessitar por meio de o cooperacao e realizacao de acoe que empresa promover o superacao de situacoes de calamidade e crise individual e social,"[""comissao"", ""de"", ""licitacao"", ""sebrae"", ""sp"", ""solidariedade"", ""social"", ""e"", ""voluntariar"", ""o"", ""solidariedade"", ""e"", ""o"", ""voluntariado"", ""constituir"", ""instrumento"", ""que"", ""permitir"", ""o"", ""desenvolvimento"", ""de o"", ""capacidade"", ""individual"", ""servico"", ""brasileiro"", ""de"", ""apoio"", ""o"", ""micro"", ""e"", ""pequeno"", ""de o"", ""cidadao"", ""mais"", ""necessitar"", ""por"", ""meio"", ""de o"", ""cooperacao"", ""e"", ""realizacao"", ""de"", ""acoe"", ""que"", ""empresa"", ""promover"", ""o"", ""superacao"", ""de"", ""situacoes"", ""de"", ""calamidade"", ""e"", ""crise"", ""individual"", ""e"", ""social""]"
88,"Nesse sentido, esses princípios são ferramentas que o PL prioriza para atender as demandas AVISOS DE LICITAÇÃO da população.",em esse sentido esse principio sao ferramenta que o pl priorizar para atender o demanda aviso de licitacao de o populacao,"[""em esse"", ""sentido"", ""esse"", ""principio"", ""sao"", ""ferramenta"", ""que"", ""o"", ""pl"", ""priorizar"", ""para"", ""atender"", ""o"", ""demanda"", ""aviso"", ""de"", ""licitacao"", ""de o"", ""populacao""]"
89,CONCORRÊNCIA N!!,concorrencia n,"[""concorrencia"", ""n""]"
90,5/2022 - SEBRAE NACIONAL Segurança - O termo segurança é abrangente.,5 2022 sebrae nacional seguranca o termo seguranca e abrangente,"[""5"", ""2022"", ""sebrae"", ""nacional"", ""seguranca"", ""o"", ""termo"", ""seguranca"", ""e"", ""abrangente""]"
91,"Envolve outros conceitos que são vitais ao cidadão, aquele que trabalha, dedica-se à família e busca o melhor para Objeto: Contratação de empresa especializadas para fornecimento de até o seu país. Envolve outras questões, como estabilidade, confiança, justiça na forma 5.250.000 (cinco milhões, duzentos e cinquenta mil) de horas de acesso em ""Software as como o cidadão é tratado, igualdade perante todos e crença inabalável de que o a Service - SaaS"" ou software como serviço, em Sistema de Gestão da Aprendizagem - LMS Estado e a sociedade civil tratarão todos de acordo com seus méritos e esforços. O (do inglês, Learning Management System), incluindo serviços de: gestão tecnológica Partido Liberal deve, portanto, debruçar-se nesse assunto com especial atenção ao (hospedagem, suporte tecnológico, manutenções corretivas e evolutivas, customizações e cidadão e às políticas públicas que ampliem esse conceito, dando especial atenção em integrações) gestão operacional (operações necessárias a oferta das soluções educacionais, promover e fortalecer a segurança jurídica, promover a segurança alimentar e a central de ajuda e migração das soluções educacionais e dos dados históricos da solução alimentação saudável, fortalecer a segurança energética do país, fortalecer e garantir atual para a nova para atendimento e capacitação de potenciais empreendedores, a segurança pública e cidadã, e fortalecer e garantir a segurança no campo. empreendedores, microempreendedores individuais, empresários de empresas de micro e CONCLUSÃO pequeno porte, colaboradores e parceiros do Sebrae, todos sob demanda, conforme O Partido Liberal tem a convicção de que este é um programa que busca especificações do anexo I do edital.",envolver outro conceito que sao vital a o cidadao aquele que trabalhar dedicar se o familia e buscar o bom para objeto contratacao de empresa especializar para fornecimento de ate o seu pai envolver outro questoe como estabilidade confianco justico em o forma 5 250 000 cinco milhoes duzentos e cinquenta mil de hora de acesso em software o como o cidadao e tratar igualdade perante todo e crenca inabalavel de que o o service saas ou software como servico em sistema de gestao de o aprendizagem lms estar e o sociedade civil tratarao todo de acordo com seu merito e esforco o de o ingles learning management system incluir servico de gestao tecnologico partido liberal dever portanto debrucar se em esse assunto com especial atencao a o hospedagem suporte tecnologico manutencoes corretiva e evolutivo customizacoes e cidadao e o politica publico que ampliar esse conceito dar especial atencao em integracoes gestao operacional operacoe necessario o oferta de o solucoes educacional promover e fortalecer o seguranca juridico promover o seguranca alimentar e o central de ajuda e migracao de o solucoes educacional e de o dado historico de o solucao alimentacao saudavel fortalecer o seguranca energetico de o pai fortalecer e garantir atual para o nova para atendimento e capacitacao de potencial empreendedor o seguranca publicar e cidar e fortalecer e garantir o seguranca em o campo empreendedor microempreendedor individual empresario de empresa de micro e conclusao pequeno porte colaborador e parceiro de o sebrae todo sob demanda conforme o partido liberal ter o conviccao de que este e um programa que buscar especificacoe de o anexo i de o edital,"[""envolver"", ""outro"", ""conceito"", ""que"", ""sao"", ""vital"", ""a o"", ""cidadao"", ""aquele"", ""que"", ""trabalhar"", ""dedicar"", ""se"", ""o"", ""familia"", ""e"", ""buscar"", ""o"", ""bom"", ""para"", ""objeto"", ""contratacao"", ""de"", ""empresa"", ""especializar"", ""para"", ""fornecimento"", ""de"", ""ate"", ""o"", ""seu"", ""pai"", ""envolver"", ""outro"", ""questoe"", ""como"", ""estabilidade"", ""confianco"", ""justico"", ""em o"", ""forma"", ""5"", ""250"", ""000"", ""cinco"", ""milhoes"", ""duzentos"", ""e"", ""cinquenta"", ""mil"", ""de"", ""hora"", ""de"", ""acesso"", ""em"", ""software"", ""o"", ""como"", ""o"", ""cidadao"", ""e"", ""tratar"", ""igualdade"", ""perante"", ""todo"", ""e"", ""crenca"", ""inabalavel"", ""de"", ""que"", ""o"", ""o"", ""service"", ""saas"", ""ou"", ""software"", ""como"", ""servico"", ""em"", ""sistema"", ""de"", ""gestao"", ""de o"", ""aprendizagem"", ""lms"", ""estar"", ""e"", ""o"", ""sociedade"", ""civil"", ""tratarao"", ""todo"", ""de"", ""acordo"", ""com"", ""seu"", ""merito"", ""e"", ""esforco"", ""o"", ""de o"", ""ingles"", ""learning"", ""management"", ""system"", ""incluir"", ""servico"", ""de"", ""gestao"", ""tecnologico"", ""partido"", ""liberal"", ""dever"", ""portanto"", ""debrucar"", ""se"", ""em esse"", ""assunto"", ""com"", ""especial"", ""atencao"", ""a o"", ""hospedagem"", ""suporte"", ""tecnologico"", ""manutencoes"", ""corretiva"", ""e"", ""evolutivo"", ""customizacoes"", ""e"", ""cidadao"", ""e"", ""o"", ""politica"", ""publico"", ""que"", ""ampliar"", ""esse"", ""conceito"", ""dar"", ""especial"", ""atencao"", ""em"", ""integracoes"", ""gestao"", ""operacional"", ""operacoe"", ""necessario"", ""o"", ""oferta"", ""de o"", ""solucoes"", ""educacional"", ""promover"", ""e"", ""fortalecer"", ""o"", ""seguranca"", ""juridico"", ""promover"", ""o"", ""seguranca"", ""alimentar"", ""e"", ""o"", ""central"", ""de"", ""ajuda"", ""e"", ""migracao"", ""de o"", ""solucoes"", ""educacional"", ""e"", ""de o"", ""dado"", ""historico"", ""de o"", ""solucao"", ""alimentacao"", ""saudavel"", ""fortalecer"", ""o"", ""seguranca"", ""energetico"", ""de o"", ""pai"", ""fortalecer"", ""e"", ""garantir"", ""atual"", ""para"", ""o"", ""nova"", ""para"", ""atendimento"", ""e"", ""capacitacao"", ""de"", ""potencial"", ""empreendedor"", ""o"", ""seguranca"", ""publicar"", ""e"", ""cidar"", ""e"", ""fortalecer"", ""e"", ""garantir"", ""o"", ""seguranca"", ""em o"", ""campo"", ""empreendedor"", ""microempreendedor"", ""individual"", ""empresario"", ""de"", ""empresa"", ""de"", ""micro"", ""e"", ""conclusao"", ""pequeno"", ""porte"", ""colaborador"", ""e"", ""parceiro"", ""de o"", ""sebrae"", ""todo"", ""sob"", ""demanda"", ""conforme"", ""o"", ""partido"", ""liberal"", ""ter"", ""o"", ""conviccao"", ""de"", ""que"", ""este"", ""e"", ""um"", ""programa"", ""que"", ""buscar"", ""especificacoe"", ""de o"", ""anexo"", ""i"", ""de o"", ""edital""]"
92,"Abertura: 06 de janeiro de 2023, às 9h30, no Edifício olhar para frente, preparar o país para os desafios que acenam desde já e que do SEBRAE - SEPN 515 BLOCO C LOJA 32 - Brasília DF. Para todas as referências de tempo precisem de uma base sólida, e que pense no presente e no futuro até mesmo das será observado o horário de Brasília.",abertura 06 de janeiro de 2023 o em o edificio olhar para frente preparar o pai para o desafio que acenar desde ja e que de o sebrae sepn 515 bloco c loja 32 brasilia df para todo o referencia de tempo precisar de um base solido e que pensar em o presente e em o futuro ate mesmo de o sera observar o horario de brasilia,"[""abertura"", ""06"", ""de"", ""janeiro"", ""de"", ""2023"", ""o"", ""em o"", ""edificio"", ""olhar"", ""para"", ""frente"", ""preparar"", ""o"", ""pai"", ""para"", ""o"", ""desafio"", ""que"", ""acenar"", ""desde"", ""ja"", ""e"", ""que"", ""de o"", ""sebrae"", ""sepn"", ""515"", ""bloco"", ""c"", ""loja"", ""32"", ""brasilia"", ""df"", ""para"", ""todo"", ""o"", ""referencia"", ""de"", ""tempo"", ""precisar"", ""de"", ""um"", ""base"", ""solido"", ""e"", ""que"", ""pensar"", ""em o"", ""presente"", ""e"", ""em o"", ""futuro"", ""ate"", ""mesmo"", ""de o"", ""sera"", ""observar"", ""o"", ""horario"", ""de"", ""brasilia""]"
